Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
Ryzen 5 Hexa Core,4.5,512 GB,8,DEDICATED,4,No,38.0,2073600,69990.0
Ryzen 7 Octa Core,4.4,1 TB,32,DEDICATED,8,No,40.64,4096000,170991.0
Core i5,3.6,512 GB,8,DEDICATED,2,No,39.62,2073600,51990.0
Core i3,4.4,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,49990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,37990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,35.56,2073600,42390.0
Core i5,4.4,256 GB,16,DEDICATED,6,No,39.62,2073600,84990.0
Ryzen 5 Hexa Core,2.1,512 GB,16,DEDICATED,2,No,35.56,2073600,64700.0
Core i5,4.4,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,77990.0
Ryzen 5 Hexa Core,4.5,512 GB,16,DEDICATED,4,No,38.0,2073600,74490.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,39990.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,44892.0
Core i5,4.5,512 GB,8,INTEGRATED,0,No,35.56,3110400,45990.0
Core i5,4.5,512 GB,16,DEDICATED,4,No,39.62,2073600,79990.0
Ryzen 9 Octa Core,4.4,1 TB,32,DEDICATED,8,No,35.56,4096000,176990.0
Core i7,4.7,1 TB,32,DEDICATED,8,No,39.62,2073600,280490.0
M2,,256 GB,8,INTEGRATED,0,No,33.78,4096000,119990.0
Core i7,4.8,1 TB,16,INTEGRATED,0,Yes,35.56,9216000,174990.0
Ryzen 5 Hexa Core,4.2,512 GB,8,INTEGRATED,0,Yes,35.81,2304000,59990.0
Ryzen 3 Dual Core,3.5,512 GB,8,INTEGRATED,0,No,38.0,2073600,42990.0
Core i5,4.2,512 GB,8,INTEGRATED,2,No,39.62,2073600,71857.0
M1 Pro,,1 TB,16,INTEGRATED,0,No,41.15,7720704,243990.0
Core i7,4.9,512 GB,16,DEDICATED,2,No,35.56,2073600,72500.0
Ryzen 9 Octa Core,4.6,1 TB,16,DEDICATED,12,No,39.62,3686400,154990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,8,No,40.89,2073600,99990.0
Core i5,2.4,512 GB,16,INTEGRATED,0,Yes,34.04,2304000,80741.0
M1 Pro,,1 TB,16,INTEGRATED,0,No,41.15,7720704,243990.0
Core i9,5.3,1 TB,32,DEDICATED,6,Yes,39.62,8294400,269990.0
Ryzen 9 Octa Core,4.9,1 TB,32,DEDICATED,8,No,40.89,2073600,154490.0
Core i7,4.7,1 TB,32,DEDICATED,8,No,40.64,4096000,192990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,8,No,35.56,2304000,131990.0
Core i9,5.4,1 TB,32,DEDICATED,12,No,40.64,4096000,299990.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,39.62,2073600,67990.0
Core i9,5.0,1 TB,32,DEDICATED,8,No,39.62,2073600,304990.0
Core i7,4.7,1 TB,16,DEDICATED,4,No,43.94,2073600,99990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,72250.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,35.56,2073600,40990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,35.56,2073600,63490.0
Ryzen 5 Hexa Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,53490.0
Core i5,4.2,512 GB,16,INTEGRATED,0,Yes,33.78,2073600,87990.0
Ryzen 7 Octa Core,4.7,1 TB,16,INTEGRATED,0,Yes,34.04,2304000,94990.0
Core i5,4.7,512 GB,16,INTEGRATED,0,No,40.64,2304000,68990.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,38.0,3686400,149990.0
Core i5,4.5,512 GB,16,INTEGRATED,0,Yes,35.56,2304000,79990.0
Core i5,4.0,512 GB,8,INTEGRATED,0,No,35.56,2073600,61700.0
Core i5,4.4,512 GB,8,INTEGRATED,0,Yes,35.56,2304000,71990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,Yes,39.62,2073600,89490.0
Celeron Dual Core,2.8,256 GB,8,INTEGRATED,0,No,29.46,1049088,23490.0
Core i7,4.7,1 TB,16,DEDICATED,8,No,39.62,8294400,193990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,34990.0
Core i7,4.6,1 TB,16,DEDICATED,8,No,40.89,3686400,166499.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,35.56,2073600,42907.0
M2 Pro,,1 TB,16,INTEGRATED,0,No,40.64,7720704,248490.0
M1,,512 GB,8,INTEGRATED,0,No,33.78,4096000,109990.0
Core i9,5.0,1 TB,16,DEDICATED,4,Yes,34.04,9216000,171990.0
Ryzen 5 Quad Core,3.7,256 GB,8,INTEGRATED,0,No,39.62,2073600,42690.0
Ryzen 7 Octa Core,4.5,512 GB,16,INTEGRATED,0,No,35.56,5184000,99990.0
Ryzen 5 Hexa Core,4.2,512 GB,16,DEDICATED,4,No,39.62,2073600,64990.0
Core i5,4.2,256 GB,8,INTEGRATED,2,No,39.62,2073600,59990.0
Ryzen 5 Hexa Core,4.0,256 GB,8,INTEGRATED,0,No,39.62,2073600,53990.0
Core i9,5.0,1 TB,16,DEDICATED,4,Yes,34.04,9216000,304980.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,75990.0
Ryzen 5 Quad Core,,512 GB,16,INTEGRATED,0,No,39.62,2073600,59980.0
Ryzen 7 Octa Core,4.5,512 GB,8,INTEGRATED,0,No,38.0,2073600,59900.0
Core i7,5.0,512 GB,16,INTEGRATED,0,No,39.62,2073600,71990.0
Ryzen 7 Octa Core,4.4,1 TB,16,INTEGRATED,0,No,35.56,5184000,79990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,6,No,39.62,3686400,145990.0
Ryzen 5 Hexa Core,4.3,512 GB,8,INTEGRATED,0,No,35.56,2073600,55990.0
Ryzen 9 Octa Core,4.9,1 TB,16,DEDICATED,6,No,38.0,2073600,136990.0
Core i3,4.5,512 GB,8,INTEGRATED,0,No,35.56,2073600,45990.0
Ryzen 5 Quad Core,3.7,512 GB,8,INTEGRATED,0,No,35.56,2073600,46990.0
Ryzen 5 Hexa Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,54990.0
Ryzen 7 Octa Core,4.4,512 GB,16,INTEGRATED,0,No,40.64,2304000,65990.0
Core i7,5.1,1 TB,32,DEDICATED,8,No,39.62,2073600,234990.0
Ryzen 5 Hexa Core,4.0,512 GB,8,INTEGRATED,0,No,35.56,2073600,55990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,Yes,35.56,2073600,44990.0
Core i7,5.0,1 TB,32,DEDICATED,8,No,40.64,4096000,219990.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,47990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,39750.0
Ryzen 7 Octa Core,4.7,1 TB,32,DEDICATED,8,No,40.64,4096000,181990.0
M2,,512 GB,8,INTEGRATED,0,No,34.54,4259840,137990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,75070.0
Core i9,5.0,1 TB,32,INTEGRATED,4,Yes,36.83,5184000,159990.0
Core i7,2.6,1 TB,16,DEDICATED,6,No,39.62,2073600,202490.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,59990.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,39.62,2073600,58990.0
Ryzen 5 Hexa Core,4.3,512 GB,16,INTEGRATED,0,No,40.64,2073600,73990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,38.0,2073600,38499.0
Ryzen 5 Quad Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,56990.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,62990.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,33.78,5184000,129990.0
Core i7,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,99000.0
Celeron Dual Core,2.8,256 GB,8,INTEGRATED,0,No,35.56,1049088,29990.0
Core i7,4.7,512 GB,16,DEDICATED,6,No,39.62,2073600,168990.0
Ryzen 7 Octa Core,4.3,512 GB,8,INTEGRATED,0,No,35.56,2073600,57990.0
Ryzen 5 Hexa Core,,512 GB,16,INTEGRATED,0,No,40.64,2073600,62490.0
M1 Pro,,1 TB,16,INTEGRATED,0,No,36.07,5939136,225090.0
M2 Pro,,512 GB,16,INTEGRATED,0,No,40.64,7720704,229990.0
Core i5,4.7,512 GB,16,DEDICATED,4,No,35.56,5184000,89990.0
Ryzen 5 Hexa Core,4.3,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,78061.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,40.89,2073600,94990.0
Athlon Dual Core,3.2,256 GB,8,INTEGRATED,0,No,39.62,2073600,49852.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,56990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,8,No,39.62,2073600,146990.0
Celeron Dual Core,2.4,NO_SSD,4,INTEGRATED,0,Yes,35.56,1049088,25990.0
Core i5,4.6,512 GB,16,INTEGRATED,0,Yes,35.56,5184000,101000.0
Core i7,4.7,1 TB,16,DEDICATED,4,No,39.62,2073600,101990.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,71990.0
Ryzen 5 Quad Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,49990.0
Core i9,5.0,1 TB,32,DEDICATED,8,No,40.64,9216000,239990.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,No,29.46,1049088,20990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,61490.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,85990.0
Ryzen 5 Quad Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,56990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,39.62,2073600,105990.0
Core i3,3.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,41990.0
Core i7,4.6,512 GB,8,DEDICATED,4,No,39.62,2073600,67990.0
Core i7,4.8,1 TB,16,DEDICATED,4,Yes,39.62,2073600,135990.0
Celeron Dual Core,,256 GB,8,INTEGRATED,0,No,39.62,2073600,23490.0
Core i7,4.6,512 GB,16,DEDICATED,4,No,39.62,2073600,103490.0
Core i3,3.7,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,54490.0
Core i5,4.5,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,72990.0
Core i7,4.6,256 GB,16,DEDICATED,4,No,39.62,2073600,62990.0
Core i5,4.5,512 GB,16,INTEGRATED,0,No,35.56,3110400,54990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,77400.0
Ryzen 5 Hexa Core,4.2,512 GB,16,DEDICATED,4,No,39.62,2073600,68990.0
Ryzen 7 Octa Core,4.5,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,88990.0
Core i7,4.7,512 GB,16,DEDICATED,4,No,35.56,2073600,167990.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,76990.0
Ryzen 5 Hexa Core,2.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,50990.0
Core i3,4.4,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,49990.0
Core i5,4.2,512 GB,8,INTEGRATED,2,No,39.62,2073600,62490.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,40.89,2073600,105999.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,Yes,41.15,2073600,122560.0
Ryzen 5 Quad Core,,512 GB,16,INTEGRATED,0,No,35.56,2073600,52722.0
Core i5,4.2,256 GB,8,INTEGRATED,0,No,39.62,2073600,60130.0
Core i5,4.5,256 GB,16,DEDICATED,4,No,39.62,2073600,66990.0
Core i7,4.7,1 TB,16,DEDICATED,4,No,40.64,4249600,104990.0
Core i7,4.7,512 GB,16,DEDICATED,6,No,38.0,2073600,117728.0
Core i7,5.1,1 TB,16,DEDICATED,8,No,39.62,2073600,183490.0
Core i5,,512 GB,8,INTEGRATED,0,No,39.62,2073600,53490.0
Core i5,,512 GB,16,DEDICATED,4,No,39.62,1958400,92990.0
Core i7,2.6,2 TB,16,DEDICATED,8,No,39.62,2073600,154990.0
Ryzen 9 Octa Core,4.9,1 TB,16,DEDICATED,6,No,39.62,3686400,161990.0
Ryzen 5 Hexa Core,4.2,512 GB,16,DEDICATED,4,No,39.62,2073600,58990.0
Core i7,4.6,512 GB,8,DEDICATED,4,No,39.62,2073600,59990.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,40990.0
Core i7,4.7,512 GB,8,DEDICATED,4,No,39.62,2073600,86990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,44490.0
Ryzen 7 Octa Core,4.7,1 TB,16,INTEGRATED,0,Yes,34.04,9216000,209990.0
Ryzen 3 Dual Core,3.5,512 GB,8,INTEGRATED,0,No,39.62,2073600,39990.0
Core i9,5.0,2 TB,32,DEDICATED,16,No,43.94,3686400,359990.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,67490.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,39.62,2073600,49490.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,45990.0
Athlon Dual Core,3.2,256 GB,8,INTEGRATED,0,No,35.56,1049088,27990.0
Ryzen 7 Octa Core,,512 GB,16,DEDICATED,4,No,39.62,2073600,83989.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,6,No,39.62,2073600,97990.0
Core i3,,512 GB,8,INTEGRATED,0,No,35.56,5184000,51990.0
Ryzen 7 Octa Core,4.2,512 GB,16,DEDICATED,4,No,39.62,2073600,74990.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,47990.0
Core i7,4.7,1 TB,16,INTEGRATED,0,No,39.62,2073600,85990.0
Core i7,5.0,512 GB,16,DEDICATED,6,No,40.64,2304000,124990.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,38.0,2073600,66990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,34990.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,41890.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,86390.0
Ryzen 3 Quad Core,3.8,512 GB,8,INTEGRATED,0,No,39.62,2073600,38990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,35.56,2073600,39999.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,78065.0
Pentium Quad Core,3.1,256 GB,8,INTEGRATED,0,No,39.62,1049088,36990.0
Ryzen 3 Dual Core,,512 GB,8,INTEGRATED,0,No,39.62,2073600,35399.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,39.62,2073600,55490.0
Ryzen 7 Octa Core,4.7,1 TB,32,DEDICATED,4,Yes,34.04,9216000,157900.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,63990.0
Core i3,3.4,256 GB,8,INTEGRATED,0,No,38.0,2073600,39490.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,34.04,2304000,144990.0
Ryzen 9 Octa Core,4.9,1 TB,16,DEDICATED,8,No,39.62,3686400,189990.0
Core i7,4.7,512 GB,16,INTEGRATED,0,No,34.29,6000000,129000.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,62990.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,39.62,2073600,47990.0
Core i5,3.5,128 GB,8,DEDICATED,4,No,39.62,2073600,99990.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,57990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,42490.0
Ryzen 5 Hexa Core,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,79990.0
Core i3,4.1,256 GB,4,INTEGRATED,0,No,35.56,2073600,41990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,64990.0
Core i7,3.8,256 GB,8,DEDICATED,6,No,39.62,2073600,137990.0
Core i5,,512 GB,16,INTEGRATED,0,No,39.62,2073600,75476.0
M2,,512 GB,8,INTEGRATED,0,No,34.54,4259840,137990.0
Core i7,2.2,2 TB,16,DEDICATED,8,No,39.62,2073600,150490.0
Core i9,5.0,1 TB,16,DEDICATED,4,Yes,34.04,2304000,161990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,69990.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,59990.0
Core i5,4.1,512 GB,8,INTEGRATED,0,No,33.78,4096000,162490.0
Core i3,3.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,29990.0
Core i7,5.0,1 TB,16,DEDICATED,4,No,40.89,2073600,114990.0
Ryzen 7 Octa Core,4.4,1 TB,16,DEDICATED,6,No,40.89,3686400,109990.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,Yes,29.46,1049088,15890.0
Core i7,4.7,1 TB,16,DEDICATED,4,Yes,36.83,5898240,159990.0
Ryzen 7 Octa Core,4.5,512 GB,16,INTEGRATED,0,No,40.64,2304000,70990.0
Ryzen 7 Quad Core,,1 TB,16,DEDICATED,8,No,35.56,2073600,154990.0
Core i5,4.5,256 GB,8,DEDICATED,4,No,39.62,2073600,69490.0
Core i7,5.0,512 GB,16,DEDICATED,6,No,39.62,2073600,112990.0
Core i5,4.6,1 TB,16,DEDICATED,6,No,40.64,2304000,144990.0
Ryzen 5 Hexa Core,4.0,512 GB,8,INTEGRATED,0,No,35.56,2073600,43990.0
Core i9,5.4,1 TB,32,DEDICATED,8,No,34.04,4096000,284990.0
Core i7,4.9,1 TB,16,DEDICATED,8,No,45.72,2304000,169990.0
Ryzen 9 Octa Core,5.2,1 TB,16,DEDICATED,8,No,39.62,3686400,151990.0
Core i9,5.6,1 TB,16,DEDICATED,8,No,40.64,4096000,209990.0
Ryzen 9 Octa Core,5.2,1 TB,32,DEDICATED,8,No,35.56,4096000,199990.0
Ryzen 9 Octa Core,5.2,1 TB,32,DEDICATED,12,No,35.56,4096000,266990.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,40990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,57990.0
Celeron Dual Core,2.8,256 GB,4,INTEGRATED,0,No,35.56,1049088,26250.0
Ryzen 7 Octa Core,4.4,512 GB,16,INTEGRATED,0,No,39.62,2073600,61990.0
Core i7,5.0,512 GB,16,DEDICATED,6,No,39.62,2073600,129990.0
Ryzen 9 12 Core,5.2,1 TB,16,DEDICATED,6,No,43.94,3686400,159990.0
Core i9,5.4,1 TB,16,DEDICATED,6,No,40.64,4096000,169990.0
Ryzen 9 Octa Core,5.2,1 TB,16,DEDICATED,8,No,40.64,2304000,139990.0
Core i7,4.9,1 TB,16,DEDICATED,6,No,40.64,2304000,152990.0
Core i5,4.2,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,79990.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,35.56,2304000,114990.0
Ryzen 7 Octa Core,4.3,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,76860.0
Core i3,3.4,256 GB,4,INTEGRATED,0,No,35.56,2073600,42490.0
Core i7,4.7,1 TB,16,DEDICATED,8,No,40.89,3686400,170490.0
Ryzen 9 Octa Core,5.2,1 TB,16,DEDICATED,6,No,39.62,2073600,131990.0
Core i3,4.4,512 GB,8,INTEGRATED,0,No,35.56,2073600,41990.0
Core i9,5.4,1 TB,16,DEDICATED,8,No,40.64,4096000,179990.0
Core i9,5.4,1 TB,16,DEDICATED,8,No,39.62,2073600,154990.0
Ryzen 9 12 Core,5.2,1 TB,16,DEDICATED,8,No,43.94,3686400,174990.0
Core i7,4.7,256 GB,8,DEDICATED,2,No,39.62,2073600,65850.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,6,No,39.62,2073600,105990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,Yes,40.64,2073600,89490.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,1049088,38490.0
Ryzen 7 Octa Core,4.3,512 GB,16,INTEGRATED,0,Yes,33.78,2304000,82990.0
Core i7,3.8,128 GB,16,DEDICATED,4,No,39.62,2073600,104990.0
Core i3,3.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,35990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,33990.0
Ryzen 3 Dual Core,,512 GB,8,INTEGRATED,0,No,35.56,2073600,40790.0
Core i7,4.9,1 TB,16,DEDICATED,6,No,43.94,2073600,129990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,39.62,2073600,92990.0
Ryzen 3 Quad Core,4.1,256 GB,8,INTEGRATED,0,No,35.56,2073600,39990.0
Ryzen 7 Quad Core,,1 TB,16,DEDICATED,4,No,39.62,2073600,86000.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,4,Yes,34.04,2304000,127990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,84990.0
Ryzen 9 Octa Core,4.9,1 TB,16,DEDICATED,4,Yes,34.04,2304000,131990.0
Core i7,3.8,128 GB,8,DEDICATED,4,No,39.62,2073600,109990.0
Core i5,4.2,512 GB,16,INTEGRATED,0,No,39.62,2073600,59500.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,35.56,2073600,91958.0
Ryzen 7 Octa Core,4.3,512 GB,16,INTEGRATED,0,No,39.62,2073600,66999.0
Core i7,4.7,512 GB,16,DEDICATED,4,No,39.62,2073600,95900.0
Core i5,3.6,512 GB,8,INTEGRATED,0,No,39.62,2073600,55990.0
Ryzen 5 Hexa Core,4.5,512 GB,8,INTEGRATED,0,No,35.56,2073600,59990.0
Ryzen 5 Octa Core,,512 GB,16,INTEGRATED,0,No,39.62,2073600,74617.0
Dual Core,2.6,256 GB,4,INTEGRATED,0,No,35.56,1049088,22900.0
Core i3,3.4,256 GB,8,INTEGRATED,0,No,35.56,2073600,35990.0
Ryzen 3 Dual Core,3.5,256 GB,8,INTEGRATED,0,No,39.62,2073600,38690.0
Ryzen 7 Octa Core,,512 GB,8,INTEGRATED,0,No,39.62,2073600,55990.0
Core i5,4.7,512 GB,16,DEDICATED,4,No,35.56,2304000,86990.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,62990.0
Core i5,3.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,37990.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,35.56,2073600,56426.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,Yes,35.56,2073600,17990.0
Core i7,4.1,512 GB,16,DEDICATED,6,No,39.62,2073600,149990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,6,No,39.62,3686400,145990.0
Core i5,3.9,512 GB,8,INTEGRATED,0,No,33.78,2073600,72150.0
Celeron Quad Core,2.8,NO_SSD,4,INTEGRATED,0,Yes,35.56,1049088,20990.0
Core i5,3.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,62990.0
Ryzen 7 Octa Core,4.5,1 TB,16,INTEGRATED,0,No,35.56,5184000,104990.0
Core i5,,512 GB,8,DEDICATED,4,No,39.62,2073600,66990.0
Ryzen 5 Hexa Core,4.2,512 GB,16,INTEGRATED,0,Yes,35.56,5184000,91990.0
Celeron Dual Core,2.8,128 GB,4,INTEGRATED,0,Yes,29.46,1049088,29290.0
Ryzen 5 Quad Core,,512 GB,16,INTEGRATED,0,No,39.62,2073600,59964.0
Core i5,4.5,256 GB,8,DEDICATED,4,No,39.62,2073600,58750.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,68989.0
Core i7,4.7,1 TB,16,INTEGRATED,0,Yes,33.78,5184000,118200.0
Ryzen 7 Quad Core,,1 TB,16,DEDICATED,4,No,39.62,2073600,85500.0
Core i7,4.6,512 GB,16,DEDICATED,4,No,39.62,2073600,129990.0
Ryzen 5 Hexa Core,4.5,512 GB,8,INTEGRATED,0,No,35.56,2073600,59990.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,39990.0
Ryzen 9 Octa Core,4.6,1 TB,16,DEDICATED,6,No,35.56,3686400,109990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,33.78,2073600,82990.0
Core i5,2.4,512 GB,16,INTEGRATED,0,No,34.04,2073600,110490.0
Ryzen 9 Octa Core,4.6,1 TB,16,DEDICATED,4,No,35.56,3686400,99990.0
Core i7,5.0,2 TB,16,DEDICATED,8,No,43.94,3686400,309990.0
Celeron Dual Core,2.8,256 GB,4,INTEGRATED,0,No,35.56,1049088,41999.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,40990.0
Ryzen 7 Octa Core,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,74990.0
Ryzen 9 Octa Core,4.6,1 TB,16,DEDICATED,4,No,35.56,3686400,99990.0
Core i7,4.6,256 GB,8,INTEGRATED,0,No,35.56,2073600,93990.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,59490.0
Ryzen 5 Hexa Core,4.2,256 GB,8,DEDICATED,4,No,39.62,2073600,51990.0
Ryzen 7 Octa Core,1.9,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,98990.0
Core i5,3.4,256 GB,8,INTEGRATED,0,No,33.78,2073600,55490.0
Ryzen 5 Quad Core,,256 GB,8,INTEGRATED,0,No,39.62,2073600,51990.0
Core i5,4.4,512 GB,16,DEDICATED,6,No,39.62,2073600,81990.0
Core i5,4.4,512 GB,16,DEDICATED,4,No,40.64,2304000,79990.0
Core i9,5.0,4 TB,32,DEDICATED,16,No,43.94,3686400,399990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,39.62,2073600,99990.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,39.62,2073600,96990.0
Ryzen 7 Octa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,75990.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,No,39.62,1049088,23990.0
Core i3,4.1,256 GB,4,INTEGRATED,0,No,39.62,2073600,39990.0
Core i9,5.4,1 TB,16,DEDICATED,6,No,40.64,6400000,159990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,35.56,1049088,60724.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,39.62,3686400,149990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,37990.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,35990.0
Core i7,2.6,256 GB,8,DEDICATED,4,No,39.62,2073600,87390.0
Core i7,4.7,512 GB,8,DEDICATED,6,No,39.62,2073600,88990.0
Core i5,4.4,1 TB,16,DEDICATED,6,No,39.62,2073600,86990.0
Core i5,4.4,512 GB,8,DEDICATED,6,No,39.62,2073600,78990.0
Ryzen 5 Quad Core,3.7,512 GB,8,INTEGRATED,0,No,35.56,2073600,46490.0
Core i7,5.0,1 TB,32,DEDICATED,4,Yes,40.64,9216000,185990.0
Core i3,4.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,44990.0
