product_id,product_link,product_description,product_image,Processor_Name,Processor_Generation,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,Refresh_Rate,price
COMGZUGTXD2UETC3,https://www.flipkart.com/product/p/item?pid=COMGZUGTXD2UETC3,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15-fb0131AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/k/h/-original-imagpkbv6zpcfts5.jpeg?q=70,Ryzen 5 Hexa Core,,3.3GHz Upto max turbo frequency at 4.2 GHz,512 GB,8 GB,NVIDIA GeForce GTX 1650,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"55,990"
COMGHA9RQKTUPZ3V,https://www.flipkart.com/product/p/item?pid=COMGHA9RQKTUPZ3V,Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/0/v/15ach6h-gaming-laptop-lenovo-original-imagheh6fngdnzav.jpeg?q=70,Ryzen 7 Octa Core,,3.2 GHz with Turbo Boost Upto 4.4 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3060,6 GB,No,100.63 cm (39.62 cm),2560 x 1440 Pixel,,"1,04,990"
COMGZMKFE8PZW4YH,https://www.flipkart.com/product/p/item?pid=COMGZMKFE8PZW4YH,ASUS Vivobook Pro 16 OLED (2023) with 96WHr Battery Intel H-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050/120 Hz) K6602VU-LZ541WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/v/o/-original-imagpeajhffvdktp.jpeg?q=70,Core i5,13th Gen,Max Turbo Frequency up to 4.7 GHz,512 GB,16 GB,NVIDIA GeForce RTX 4050,6 GB,No,40.64 cm (16 Inch),3200 x 2000 Pixel,120 Hz,"1,24,990"
COMGEG3ZZGWA8XE2,https://www.flipkart.com/product/p/item?pid=COMGEG3ZZGWA8XE2,HP Pavilion Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14-dv2015TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/z/2/-original-imagp7pge3agtryz.jpeg?q=70,Core i7,12th Gen,Upto 4.7 GHz,1 TB,16 GB,Intel Integrated UHD Graphics,,No,35.56 cm (14 inch),1920 x 1080 Pixels,,"82,990"
COMGHR2J9RX2GG2G,https://www.flipkart.com/product/p/item?pid=COMGHR2J9RX2GG2G,Acer Aspire Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70,Core i3,12th Gen,"Base Frequency 3.30 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",512 GB,8 GB,Intel Integrated UHD Graphics,,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,,"37,990"
COMGCFN8JMVHPHNZ,https://www.flipkart.com/product/p/item?pid=COMGCFN8JMVHPHNZ,SAMSUNG Galaxy Book Go Snapdragon 7c Gen 2 - (4 GB/128 GB EMMC Storage/Windows 11 Home) NP340XLA-KA1IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l0r1j0w0/computer/z/m/a/np340xla-ka1in-thin-and-light-laptop-samsung-original-imagcgqvcvcbsun6.jpeg?q=70,Snapdragon 7c Gen 2,,Up to 2.55 GHz,,4 GB,Qualcomm Adreno Adreno,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,,"27,990"
COMGNY4FMEF9ZWT2,https://www.flipkart.com/product/p/item?pid=COMGNY4FMEF9ZWT2,MSI Bravo 15 Ryzen 7 Octa Core 5800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon RX6500M/144 Hz) Bravo 15 B5ED-034IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/j/7/bravo-15-b5ed-notebook-msi-original-imagz3rya2qqbhjt.jpeg?q=70,Ryzen 7 Octa Core,,3.2GHz Upto 4.4GHz,512 GB,8 GB,AMD Radeon RX6500M,4 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,144 Hz,"55,990"
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE,Lenovo IdeaPad 3 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/m/2/-original-imagpa5gadtkbm6y.jpeg?q=70,Core i3,12th Gen,0.9 GHz upto max turbo frequency at 4.4 Ghz,512 GB,8 GB,Intel Integrated UHD,,No,90.32 cm (35.56 cm),1920 x 1080 Pixel,,"40,990"
COMGNFVDJQZEVH6X,https://www.flipkart.com/product/p/item?pid=COMGNFVDJQZEVH6X,HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 250 G8 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70,Core i3,11th Gen,,512 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 inch),1366 x 768 pixel,,"36,990"
COMGFRHGDB9G3Z9C,https://www.flipkart.com/product/p/item?pid=COMGFRHGDB9G3Z9C,HP Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15s- eq2182AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/l/u/-original-imagp7pf4hphhyhu.jpeg?q=70,Ryzen 5 Hexa Core,,Up to 4.0 GHz max boost clock,512 GB,16 GB,AMD Radeon Radeon Graphics,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,,"47,990"
COMGFB2GSG8EQXCQ,https://www.flipkart.com/product/p/item?pid=COMGFB2GSG8EQXCQ,APPLE 2022 MacBook AIR M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLXW3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,M2,,,256 GB,8 GB,NA,,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,,"1,06,990"
COMGZNSB6GCJVUPX,https://www.flipkart.com/product/p/item?pid=COMGZNSB6GCJVUPX,HP 15s (2023) Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15s-fr4001TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/4/b/h/-original-imagp7pfa6tscqpx.jpeg?q=70,Core i5,11th Gen,Upto 4.50GHz,512 GB,16 GB,Intel Integrated Integrated,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"56,490"
COMGAY9Y7WXZYFDA,https://www.flipkart.com/product/p/item?pid=COMGAY9Y7WXZYFDA,HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1089au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/t/z/-original-imagp8xzjxx7tzet.jpeg?q=70,Ryzen 3 Quad Core,,3.8,512 GB,8 GB,AMD Radeon Radeon Graphics,,No,35.56 cm (14 Inch),1920 x 1080 Pixels,,"41,500"
COMGNFU7MHGWNHHA,https://www.flipkart.com/product/p/item?pid=COMGNFU7MHGWNHHA,HP Ryzen 3 Quad Core R3 3250 - (8 GB/512 GB SSD/Windows 11 Home) 255 G8 Business Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/v/w/245-g8-business-laptop-hp-original-imagn4bctguugysg.jpeg?q=70,Ryzen 3 Quad Core,,2.6GHz Upto 3.5GHz,512 GB,8 GB,AMD Radeon AMD,,No,39.62 cm (15.6 Inch),1366 x 768 pixel,,"31,990"
COMGZS9GHNQCJC26,https://www.flipkart.com/product/p/item?pid=COMGZS9GHNQCJC26,Acer Predator Neo (2023) Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 4060) PHN16-71 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/r/d/-original-imagp7w2wgf5ense.jpeg?q=70,Core i7,13th Gen,1.50 GHz up to 5.00 GHz,1 TB,16 GB,NVIDIA GeForce RTX 4060,8 GB,No,40.64 cm (16 Inch),2560 x 1600 Pixel,,"1,49,990"
COMGZZUAHCVXGZFS,https://www.flipkart.com/product/p/item?pid=COMGZZUAHCVXGZFS,ASUS TUF Gaming A15 with 90WHr Battery Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FA506ICB-HN075WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l572ufk0/computer/7/r/j/fa506qm-hn124w-gaming-laptop-asus-original-imagfxjyz2xdyd9f.jpeg?q=70,Ryzen 7 Octa Core,,Max Boost at 4.2 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,144 Hz,"73,990"
COMGGQE9C2WNTEQ2,https://www.flipkart.com/product/p/item?pid=COMGGQE9C2WNTEQ2,Infinix INBook X2 Plus Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70,Core i5,11th Gen,MaxTurbo Frequency up to 4.50GHz,512 GB,8 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"39,990"
COMGAX8EEYFKCESS,https://www.flipkart.com/product/p/item?pid=COMGAX8EEYFKCESS,HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/u/6/-original-imagp7pfd65hfses.jpeg?q=70,Ryzen 3 Quad Core,,2.6 GHz with Turbo Boost Upto 3.8 GHz,512 GB,8 GB,AMD Radeon AMD,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,,"36,490"
COMGMSV96HAAS3NB,https://www.flipkart.com/product/p/item?pid=COMGMSV96HAAS3NB,Acer Extensa (2023) Core i3 - (8 GB/256 GB SSD/Windows 11 Home) EX215-33 Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70,Core i3,,Max Turbo Frequency Upto 3.80 GHz,256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"31,990"
COMGPF5C98GF8FEH,https://www.flipkart.com/product/p/item?pid=COMGPF5C98GF8FEH,Acer One Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Z8-415 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/f/t/-original-imagpxgffycz7azf.jpeg?q=70,Core i3,11th Gen,3.00GHz Upto 4.10GHz,256 GB,8 GB,Intel Integrated Integrated,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,,"29,990"
COMGZVGHE9QU8C6M,https://www.flipkart.com/product/p/item?pid=COMGZVGHE9QU8C6M,HP 15s (2023) Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5003TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/l/q/-original-imagphhh4syr7qrg.jpeg?q=70,Core i3,12th Gen,0.9 GHz upto max turbo frequency at 4.4 Ghz,512 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"40,990"
COMGMGXFQZGYKEZG,https://www.flipkart.com/product/p/item?pid=COMGMGXFQZGYKEZG,ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,Ryzen 3 Quad Core,,2.4 GHz upto max turbo frequency at 4.1 Ghz,512 GB,8 GB,AMD Radeon AMD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"35,990"
COMG8ZHDWJXZRHBW,https://www.flipkart.com/product/p/item?pid=COMG8ZHDWJXZRHBW,Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Ryzen 5 Hexa Core,,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,512 GB,8 GB,NVIDIA GeForce GTX 1650,4 GB,No,39.62 cm (15.6 inch),1920x1080 Pixel,120 Hz,"55,990"
COMGHF6JY8NYFVHC,https://www.flipkart.com/product/p/item?pid=COMGHF6JY8NYFVHC,ASUS Vivobook K15 OLED Ryzen 5 Hexa Core AMD R5-5500U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L512WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/z/e/-original-imagpxgqkzpfvapd.jpeg?q=70,Ryzen 5 Hexa Core,,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,512 GB,16 GB,AMD Radeon AMD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"49,990"
COMGZKHQYUZD23HT,https://www.flipkart.com/product/p/item?pid=COMGZKHQYUZD23HT,ASUS Eeebook 15 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) E510MA-EJ011WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/o/y/-original-imagqam27hhrvpcs.jpeg?q=70,Celeron Dual Core,,1.10GHz Upto 2.80GHz,256 GB,8 GB,Intel Integrated Integrated,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"26,990"
COMGEMH5FTFWZZFZ,https://www.flipkart.com/product/p/item?pid=COMGEMH5FTFWZZFZ,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN355W | FX506LH-HN258W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kz4gh3k0/computer/n/e/x/fx506lh-hn258ws-gaming-laptop-asus-original-imagb7hfzhmv6v9y.jpeg?q=70,Core i5,10th Gen,2.50 GHz with Max Turbo Boost Frequency Up to 4.50 GHz,512 GB,8 GB,NVIDIA GeForce GTX 1650,4 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,144 Hz,"59,990"
COMFXEKMXWUMGPHW,https://www.flipkart.com/product/p/item?pid=COMFXEKMXWUMGPHW,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/A,https://rukminim1.flixcart.com/image/416/416/khdqnbk0/computer/f/y/t/apple-original-imafxfyqydgvrkzv.jpeg?q=70,M1,,,256 GB,8 GB,NA,,No,33.78 cm (13.3 inch),2560 x 1600 Pixel,,"79,990"
COMGMGXFQ3QGPJCV,https://www.flipkart.com/product/p/item?pid=COMGMGXFQ3QGPJCV,ASUS Vivobook Go 14 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1404FA-NK322WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/9/6/-original-imagpxgq3wcnwpwv.jpeg?q=70,Ryzen 3 Quad Core,,2.4 GHz upto max turbo frequency at 4.1 Ghz,512 GB,8 GB,AMD Radeon AMD,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,,"36,990"
COMGMM3HY5EMNFZA,https://www.flipkart.com/product/p/item?pid=COMGMM3HY5EMNFZA,Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/u/k/-original-imagmxuravjcmdwu.jpeg?q=70,Core i3,10th Gen,"Base Frequency 1.2 GHz, Max Turbo Frequency at 3.4 GHz",256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,60 Hz,"27,990"
COMGNRNUB4YZPDHM,https://www.flipkart.com/product/p/item?pid=COMGNRNUB4YZPDHM,ASUS Vivobook Pro 15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) M6500QC-HN541WS Creator Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/k/k/-original-imagqkqnb2fpbhyb.jpeg?q=70,Ryzen 5 Hexa Core,,3.3GHz Upto max turbo frequency at 4.2 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,144 Hz,"63,990"
COMGZ4PNC67EXXDH,https://www.flipkart.com/product/p/item?pid=COMGZ4PNC67EXXDH,MSI Core i7 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GF63 Thin 11UC-1294IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70,Core i7,11th Gen,.3 GHz upto 4.6 GHz,256 GB,16 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"72,990"
COMGN5FVHUGHFBQS,https://www.flipkart.com/product/p/item?pid=COMGN5FVHUGHFBQS,SAMSUNG Galaxy Book3 Core i7 Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/z/h/galaxy-book3-thin-and-light-laptop-samsung-original-imagnb2cuanuhzmp.jpeg?q=70,Core i7,13th Gen,Max Turbo Frequency up to 5.0 GHz,512 GB,16 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"86,990"
COMGZNSBZMYMNUFU,https://www.flipkart.com/product/p/item?pid=COMGZNSBZMYMNUFU,HP 15s (2023) Intel Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 15-eg3036TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/x/o/15-eg2091t-thin-and-light-laptop-hp-original-imagmf9fvrzr8y4d.jpeg?q=70,Core i7,13th Gen,3.70GHz Upto 5.00GHz,1 TB,16 GB,Intel Integrated Integrated,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"86,990"
COMGHMH6JRYP56GE,https://www.flipkart.com/product/p/item?pid=COMGHMH6JRYP56GE,Lenovo IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) Ideapad Gaming3 15ACH6D1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/k/d/14iau7-gaming-laptop-lenovo-original-imaghnq4zafgebtu.jpeg?q=70,Ryzen 5 Hexa Core,,3.2 GHz upto max turbo frequency at 4.2 Ghz,256 GB,8 GB,NVIDIA GeForce GTX 1650,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,120 Hz,"51,990"
COMGG3S9HWSFYNHW,https://www.flipkart.com/product/p/item?pid=COMGG3S9HWSFYNHW,HP Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 14s-fy1003AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/e/v/-original-imagp7pgjf9zfwxp.jpeg?q=70,Ryzen 5 Hexa Core,,Max Turbo Boost at 4.0 GHz,512 GB,16 GB,AMD Radeon AMD,,No,35.56 cm (14 inch),1920 x 1080 Pixels,,"52,990"
COMGN5FVZXFK26KS,https://www.flipkart.com/product/p/item?pid=COMGN5FVZXFK26KS,SAMSUNG Galaxy Book3 Core i5 Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/y/k/galaxy-book3-thin-and-light-laptop-samsung-original-imagnb2chzcxhwxk.jpeg?q=70,Core i5,13th Gen,Max Turbo Frequency up to 4.6 GHz,512 GB,16 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"76,990"
COMGGMEYJVXAET6G,https://www.flipkart.com/product/p/item?pid=COMGGMEYJVXAET6G,HP Laptop with Backlit Keyboard Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fr2512tu Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/z/u/15s-fr2512tu-laptop-hp-original-imaggmeygbtemggf.jpeg?q=70,Core i3,11th Gen,Up to 4.1 GHz,512 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 inch),1920 x 1080 pixel,,"41,490"
COMGEH36WHXAZ66G,https://www.flipkart.com/product/p/item?pid=COMGEH36WHXAZ66G,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) D560745WIN9B Laptop,https://rukminim1.flixcart.com/image/416/416/l3bx5e80/computer/w/b/h/inspiron-15-3000-laptop-dell-original-imagegyhzfggaagg.jpeg?q=70,Core i5,11th Gen,,512 GB,8 GB,Intel Integrated,,No,39.62 cm (15.6 inch),1920 x 1080$$Pixels pixel,,"49,990"
COMGHAGNPKH4AR8V,https://www.flipkart.com/product/p/item?pid=COMGHAGNPKH4AR8V,HP Laptop Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2717TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/l/u/-original-imagp7pgcy8e6eta.jpeg?q=70,Core i3,11th Gen,"Base Frequency 1.70 Ghz, Max Turbo Boost Frequency Up to 4.10 GHz",512 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"38,990"
COMGCGST9RM6UYQP,https://www.flipkart.com/product/p/item?pid=COMGCGST9RM6UYQP,HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 15-eh2024AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l111lzk0/computer/x/n/s/15-eh2024au-thin-and-light-laptop-hp-original-imagcztggrjh7zb2.jpeg?q=70,Ryzen 5 Hexa Core,,4.3,512 GB,16 GB,AMD Radeon Radeon Graphics,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,,"57,790"
COMGNRNUUGYRB96A,https://www.flipkart.com/product/p/item?pid=COMGNRNUUGYRB96A,ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ321WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70,Ryzen 3 Quad Core,,2.4 GHz upto max turbo frequency at 4.1 Ghz,512 GB,8 GB,AMD Radeon AMD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"35,990"
COMGZ7YCDCSJNRZK,https://www.flipkart.com/product/p/item?pid=COMGZ7YCDCSJNRZK,Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL30 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/l/n/xl30-thin-and-light-laptop-infinix-original-imagzmncmw5wukam.jpeg?q=70,Celeron Quad Core,11th Gen,1.1GHz - 2.8GHz,256 GB,8 GB,Intel Integrated UHD,,No,100.63 cm (39.62 cm),1920 x 1080 Pixel,,"23,490"
COMGCZUJQFMS3AN9,https://www.flipkart.com/product/p/item?pid=COMGCZUJQFMS3AN9,ASUS TUF Gaming F15 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) FX577ZE-HN056W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3rmzrk0/computer/l/7/m/-original-imagetj2awbvdju6.jpeg?q=70,Core i7,12th Gen,3.0 GHz upto max turbo frequency at 4.7 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3050 Ti,4 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,144 Hz,"89,990"
COMGHYFYXXJT5FPZ,https://www.flipkart.com/product/p/item?pid=COMGHYFYXXJT5FPZ,HP Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-eg2091TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/5/o/-original-imagp8xzapemzquv.jpeg?q=70,Core i5,12th Gen,"1.3 GHz upto Max 4.4 GHz,",512 GB,16 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"67,990"
COMGMV6VGGS4RHD8,https://www.flipkart.com/product/p/item?pid=COMGMV6VGGS4RHD8,MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C11M-030IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/2/n/modern-14-c11m-031in-thin-and-light-laptop-msi-original-imagnjymxrnuxtwt.jpeg?q=70,Core i5,11th Gen,2.5 GHz upto max turbo frequency at 4.5 Ghz,512 GB,8 GB,Intel Integrated Iris Xe,,No,35.56 cm (14 Inch),1920 x 1080 Pixel,,"42,990"
COMGZ5F3RTSNVFES,https://www.flipkart.com/product/p/item?pid=COMGZ5F3RTSNVFES,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) Thin GF63 12VE-267IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/n/j/-original-imagpyc3eyefdjuc.jpeg?q=70,Core i5,12th Gen,3.3 GHz upto max turbo frequency at 4.4 Ghz,256 GB,16 GB,NVIDIA GeForce RTX 4050,6 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"79,990"
COMGHQYYCYW2HUZH,https://www.flipkart.com/product/p/item?pid=COMGHQYYCYW2HUZH,Acer Predator (2023) Core i9 13th Gen - (32 GB/1 TB SSD/Windows 11 Home/12 GB Graphics/NVIDIA GeForce RTX 4080) PH16-71 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/g/r/-original-imagp7w4rtcsyjzj.jpeg?q=70,Core i9,13th Gen,1.80 GHz up to 5.40 GHz,1 TB,32 GB,NVIDIA GeForce RTX 4080,12 GB,No,40.64 cm (16 Inch),2560 x 1600 Pixel,,"2,49,990"
